金融機構,以土地為擔保品之放款餘額,放款總額（含催收款）
臺灣銀行,79732,3801031
臺灣土地銀行,407668,2606133
合作金庫商業銀行,157392,3265895
第一商業銀行,206366,2954905
華南商業銀行,215765,2573450
彰化商業銀行,161160,2208714
上海商業儲蓄銀行,56742,930292
台北富邦商業銀行,155779,2732901
國泰世華商業銀行,134928,3061912
中國輸出入銀行,119,249460
高雄銀行,26993,225701
兆豐國際商業銀行,174316,2645540
花旗(台灣)商業銀行,0,60659
王道商業銀行,10887,246055
臺灣中小企業銀行,161926,1753193
渣打國際商業銀行,3,326193
台中商業銀行,179619,654284
京城商業銀行,36523,242267
滙豐(台灣)商業銀行,0,361694
瑞興商業銀行,13219,65454
