年度,檢查性質,金融業別,家數
113,一般檢查,金控公司,6
113,一般檢查,本國銀行,47
113,一般檢查,外國銀行在臺分行,13
113,一般檢查,信合社,10
113,一般檢查,票券公司,3
113,一般檢查,壽險公司,9
113,一般檢查,產險公司,10
113,一般檢查,證券商、投信及證金公司,26
113,受託檢查一般檢查,農業金融機構及資訊共用中心,115
112,一般檢查,金控公司,8
112,一般檢查,本國銀行,45
112,一般檢查,外國銀行在臺分行,6
112,一般檢查,信合社,10
112,一般檢查,票券公司,4
112,一般檢查,壽險公司,10
112,一般檢查,產險公司,11
112,一般檢查,證券商、投信及證金公司,26
112,受託檢查一般檢查,農業金融機構及資訊共用中心,131
111,一般檢查,金控公司,7
111,一般檢查,本國銀行,42
